제목,기사 내용,타임스탬프
"부산 사상구, 13개 단체 야간 합동방범 활동","'킬러문항' 없이 치러진 올해 수능이 국어·수학·영어 전 영역에서 지난해보다 어려웠던 것으로 나타났다. 원점수 만점자가 국어 64명, 수학 612명으로 지난해보다 각각 300여 명씩 줄었고, 영어 1등급 비율도 지난해의 절반에 불과해 사실상 '불수능'이었던 것으로 분석된다. 교육부와 한국교육과정평가원(이하 평가원)은 이 같은 내용의 2024학년도 대학수학능력시험 채점결과를 7일 발표했다. 채점 결과, 영역별 표준점수 최고점(원점수 만점자의 표준점수)이 국어는 150점으로 지난해보다 무려 16점이 상승했으며, 수학의 경우 148점으로..",2023-12-08 02:18:32
"한국수력원자력,안전취약 골목길에 '안심가로등'…복지시설 청소년 사회정착...","수출 지원, 정책 제시, 재능 기부…협회가 뛴다

각 산업 협회가 국민의 복리후생 강화와 산업 경쟁력 제고를 위해 적극적으로 나서고 있다. 지역사회에 재능기부를 실천하거나 기업 수출을 지원하는 등의 방식이 대표적이다. 협회들은 산업 경쟁력 향상을 위해 여러 기업을 대표해 정부에 정책을 제시하는 등 제도 개선에 나서고 있다. ○기업 수출 지원에 팔 걷고 나선 협회협회들은 각종 수출 지원 프로그램을 통해 국내 기업 지원사격에 나서고 있다. 농심, 대상, CJ제일제당 등 191개 회원사를 거느리고 있는 한국식품산업협회는 K푸드의 세계화를 지원하고자 한국식품안전관리인증원과 올해 업무협약을 체결, 국내 식품기업의 해외 시장 진출에 도움이 될 수 있도록 한국형 식품안전관리 인증제도 도입 시범사업에 나서기로 했다.1만4000여 개 회원사를 보유한 한국소프트웨어산업협회는 지난 6월 일본 도쿄에서 KOTRA(대한무역투자진흥공사), 네이버 클라우드와 ‘ICT 기업의 일본 진출을 위한 도쿄 현지 세미나’를 여는 등 국내 기업의 수출 교두보를 마련해주기도 했다. 소프트웨어산업협회는 소프트웨어 기업의 해외 진출을 지원하기 위해 글로벌 지원 사업에 주력했으며, 타깃 시장 확대를 위해 동아시아, 동남아시아, 중동 지역에서 현지 행사를 개최하는 등 다양한 활동을 전개하고 있다.협회들은 각 산업의 경쟁력을 강화하기 위해서도 여러 지원을 아끼지 않고 있다. 대표적으로 한국원자력산업협회는 원전 생태계를 활성화하기 위한 지원사업을 펼치고 있다. 지원사업은 크게 △원전기업 역량 강화 △원전기업 인력 양성 지원 △SMR(소형모듈원자로) 생태계 기반 조성 등 크게 세 가지 분야로 이뤄진다. 기술 개선 비용이나 기업의 인턴십 인건비를 지원해 인력 부족 문제를 해소하는 게 대표적이다.협회들은 기업 홍보에도 열심이다. 정부조달우수제품협회는 매년 ‘코리아 나라장터 엑스포’를 주관하며 우수조달물품뿐만 아니라 혁신제품, MAS(다수공급자계약), 기술 인증 기업 등 조달 시장에 진출한 많은 기업을 홍보하는 데 힘쓰고 있다. 특히 회원사의 경우 참가비 일부를 지원하는 등 협회에서 별도의 혜택도 제공하고 있다. 4월 개최한 ‘2023년 코리아 나라장터 엑스포’에는 561개사의 1046개 부스가 참여해 역대 최대 규모, 최다 관람객을 기록하는 성과를 이뤘다. ○각종 규제에도 적극적으로 목소리 내기업들이 어려워하는 각종 규제 대응에도 적극적이다. 한국해운협회는 온실가스 배출규제와 관련해 현존선(현재 운항 선박)에 대한 에너지효율지수(EEXI) 및 탄소집약도지수(CII) 규제에 효율적으로 대응하고, 정부와 협력해 친환경선박 건조 및 탈탄소 연료 인프라 확대를 위해 노력하고 있다. 한국제약바이오협회는 우리 기업들에 유리한 규제 개선이 이뤄질 수 있도록 7월 식품의약품안전처와 베트남 규제 당국 간 만남의 장을 마련하기도 했다.5만여 명의 전문건설업 사업자가 가입해 있는 전문건설협회는 건설공사 업역(전문-종합) 간 경쟁체계 불합리를 개선하고, 건설현장 외국인력 합법 고용 환경 마련을 위한 제도 개선에 적극적으로 나서고 있다. 이뿐만 아니라 현장 목소리를 반영한 중대재해처벌법 입법 보완, 공공공사 표준하도급 계약서 의무화 등 중·소 전문건설업체의 생존과 보호를 위한 정책에 역량을 집중하고 있다. ○국민 복리후생 강화에도 기여협회들은 각 기업과 산업을 대표하는 것을 넘어 전 국민의 복리후생 강화에도 기여하고 있다. 1만6000여 명의 세무사로 이뤄진 한국세무사회는 2015년부터 ‘찾아가는 마을세무사’ 행사를 통해 전국 지방자치단체별로 저소득층과 영세 소상공인 등에게 무료 세금상담과 불복청구 대리 등으로 세무사가 재능기부를 하고 있다. 성공적인 민관거버넌스 제도로 평가받고 있으며 2023년 기준 전체 세무사의 10%에 해당하는 1500여 명의 세무사가 마을세무사로 활동 중이다. 앞서 한국세무사회는 8월 집중호우로 피해를 본 국민에게 힘이 되고자 모금 전문기관인 희망브리지에 재난복구 성금 1억원을 기탁하기도 했다.이슬기 기자 surugi@hankyung.com",2023-12-08 02:18:35
"부산 사상구안전한 괘법 만들기, 야간 합동방범 활동 실시","[부산 위클리오늘=허선희 기자]

사상구 괘법동(동장 권광주)은 지난 23일, 주민자치위원회, 청년회, 청소년지도협의회, 자율방재단, 새마을부녀회 등 13개 단체와 함께 관내 철로변 주택밀집지역과 상가 일대를 중심으로 야간 합동방범 활동 실시했다.

사상역 철길을 따라 골목길, 공원 등 야간 안전취약지역을 순찰하며 꺼져있는 보안등을 밝히고 유흥가 주변에서는 청소년 귀가 지도를 실시했다.

권광주 괘법동장은 “연말이 다가오면서 방범활동의 중요성을 다시 한 번 생각하는 계기가 됐다”며“추운 날씨 속에서도 함께 야간 방범활동에 참여 해준 각급 단체에 감사드린다”고 말했다.",2023-12-08 02:18:37
"김용일 시의원 ""시민안전사업, 예산 확보에 집중해야 한다""","▲ 김용일 국민의힘 서울시의원

서울시의회 도시계획균형위원회 김용일 의원(국민의힘·서대문구4)이 지난 24일 열린 서울시의회 제321회 정례회 2024년도 디자인정책관 예산안 질의에서 골목길 스마트보안등 사업과 4대지천 야관경관 개선 사업 등 시민 안전과 직결된 예산의 지속적인 확보가 중요함을 강조했다고 27일 밝혔다.

스마트보안등 사업은 일반 골목길이나 주거안심구역, 안전취약지역에 설치되고 있으며 안심이(앱)과 연동돼 사람이 가까이 다가가면 밝아지고, 긴급상황엔 깜빡거려 위치를 알려주는 등의 안심귀가 서비스를 제공하고 있다.

2023년도 스마트보안등 사업 예산은 18억2800만원이었지만 내년 예산편성안은 2200만원이 감액된 18억600만원이었다.

김 의원은 시민 안전에 필수적인 사업의 예산은 삭감하고, 빛 관련 문화행사인 광화문 빛축제 예산은 지난해 대비 올해 13억원을 증액한 것을 지적했다.

김 의원은 ""관광 활성화 도모를 위한 취지는 이해하지만 최근 시민 안전을 위협하는 사건들이 많이 발생한 만큼 안전사고 예방을 위한 스마트보안등 사업에도 꾸준히 관심을 가지고 확대해달라""고 말했다.

김용일 의원은 올해 추진하고 있는 4대지천 야간경관 개선사업의 내년 예산이 전액 삭감된 점에 대해 ""현재 공사를 진행하고 있는 연가교와 홍남교 외에도 내년에는 사천교까지 확대해야 한다""며 ""사천교 주변은 특히 활엽수가 많아 여름에 보행로가 어두워진다는 점을 봤을 때 안전사고 예방을 위해 4대지천 야간경관 개선사업은 꼭 필요한 사업""이라고 말했다.",2023-12-08 02:18:38
"양천구, 내년도 예산안 올해보다 2.7% 증가 9332억 편성…복지예산 11% 늘려","

업무추진비 10% 일괄 삭감, 사회복지 5404억 전체예산 57.91% 차지

세탁 · 밑반찬 서비스 신설, 주거환경개선 일원화‧확대 등 복지사업 확장

학교 밖 공공교육 지원 강화, 통합관제센터 운영 등 도시안전망‧ 균형 있는 공공인프라 구축





이기재 양천구청장이 27일 오후 제304회 양천구의회 제2차 정례회 1차 본회의에서 시정연설을 하고 있다. 사진=양천구 제공

매일일보 = 백중현 기자 | 양천구가 9,332억 원 규모의 2024년도 예산안을 편성해 양천구의회에 제출했다고 27일 밝혔다. ‘사회복지’ 분야가 전년 대비 540억 원 증가한 5,404억 원으로 전체예산 57.91% 차지했다.

일반회계 9,008억 원, 특별회계 324억 원으로 올해 본예산 9,091억 원 대비 2.7% 증가했으며, 최근 20년간 역대 최저 증가율을 기록한 것으로 나타났다. 이에 따라 구는 불요불급한 예산을 줄이고 적재적소에 예산을 집중·배분하면서도 사회적 약자를 위한 복지예산은 11.1%를 증액 편성하는 데 중점을 뒀다.

특히 경기침체로 내년도 세입감소가 예상됨에 따라 업무추진비를 10% 일괄 삭감하고, 집행 실적에 따른 여비 편성 등으로 예산을 절감해 구민 지원 사업에 활용했다. 아울러 기존 사업에 대한 성과평가 및 타당성 분석을 통해 효과성이 검증된 사업 예산을 확대했으며, 관행적인 사업은 과감히 정리해 재정 건전성을 확보하는 데 주력했다.

주요 분야별 예산은 ‘교육’ 분야는 267억 원, ‘공공질서 및 안전’ 분야는 75억 원을 편성했다.

그 외 ‘일반공공행정’ 분야 367억 원, ‘문화 · 체육’ 분야 259억 원, ‘환경’ 분야 364억 원, ‘보건’ 분야 241억 원, ‘산업 · 중소기업 · 에너지’ 분야 75억 원, ‘교통 · 물류’ 분야 370억 원, ‘국토 · 지역개발’ 분야 344억 원 등이다.

특히 어려운 경제 상황일수록 위기에 취약한 사회적 약자를 더욱 두텁게 보호하기 위해 복지지원을 강화한다. 주거 약자의 삶의 질을 높이기 위해 주거환경 개선사업을 일원화하고, 지원대상과 규모를 확대한 ‘희망의 집수리 사업(2억 6천만 원)’을 추진한다. 취약계층을 위한 ‘밑반찬 바우처(2억 5천만 원)·세탁서비스 지원 사업(5천만 원)’을 새로 추진해 생활밀착형 맞춤 복지를 구현할 방침이다. 지역 곳곳에 초고령화 시대에 걸맞은 노인복지시설이 갖춰질 수 있도록 ‘노후 경로당 시설 개선사업(24억 원)’도 이어나간다.

‘학교 밖 공공교육 지원’을 강화해 교육특구 양천의 브랜드 가치를 높인다. 학습·진로·진학을 원스톱으로 지원하는 ‘양천교육지원센터(6억 8천만 원)’를 조성하고, 권역별로 첨단미래교육을 쉽게 접할 수 있도록 ‘목동 미래교육센터(1억 7천만 원)’와 ‘넓은들 미래교육센터(6천만 원)’를 새로 조성한다. 평생교육에 상대적으로 소외돼 있던 신월동 지역에는 ‘신월평생학습센터(2억 3천만 원)’와 ‘신월동 지역 문화예술 거점공간(1억 5천만 원)’을 운영한다. 올해 3만 2천여 명이 다녀간 ‘Y교육박람회(2억 8천만 원)’도 내용과 규모를 한 단계 끌어올린 전국단위 행사로 개최한다.

짜임새 있는 도시안전망 구축에도 힘을 쏟는다. 확장 이전을 마친 서울시 최대 규모의 ‘U-양천통합관제센터(14억 9천만 원)’를 안정적으로 운영하고, 폐쇄회로텔레비전(8억 원)을 비롯해 스마트안심공원등(1억 9천만 원), 스마트보안등(1억 1천만 원) 등 방범시설을 확충한다. 통학로 안전을 확보하기 위해 △학교 주변 노후보안등주 정비(1억 7천만 원) △어린이 등하교 교통안전지도 사업(7.9천만 원) △통학로 방범 강화 사업(4.8천만 원)도 전폭 지원한다. 일상생활 중 예기치 못한 각종 재난 및 사고에 대비해 ‘구민안전보험(8.2천만 원)’도 새롭게 반영했다.

구민 모두가 함께 누릴 수 있는 건강한 행복도시를 구현하기 위해 △테니스장 지붕 설치(16억 5천만 원) △해누리체육공원 인조잔디 교체 등 노후시설 개보수(15억 9천만 원) △양천 마라톤대회(1억 9천만 원) △물놀이장 운영(2억 8천만 원) 등을 추진한다.

지역별 균형 있는 공공인프라 구축으로 구민 편의와 행정능률을 높이기 위해 △마을버스정보안내단말기 설치(4억 2천만 원) △양천구 보육타운 생활 SOC복합화 사업(103억 6천만 원) △보건소 청사 확충 건립 시설 재편(25억 9천만 원) △신정2동 임시청사 운영(6억 7천만 원) 등의 예산도 세밀하게 편성했다.

아울러 공항소음피해지역 주민에게 실질적인 지원방안을 제공하기 위해 보청기(1억 원)와 김포공항 이용료(4천만 원)를 지원할 계획이다.

한편 2024년 예산안은 구의회 심의를 거쳐 최종 확정될 예정이다.

이기재 양천구청장은 “어려운 재정여건 속에서도 구민 만족도를 높일 수 있는 행정을 구현하기 위해 면밀한 성과분석을 토대로 실효성이 검증된 사업 위주의 실용적인 예산안을 편성했다”면서 “내년에도 민선 8기 핵심 사업을 차질 없이 추진해 ‘살고싶은 도시, 살기좋은 양천’의 비전을 구민 모두가 체감할 수 있도록 총력을 다하겠다”고 말했다.

저작권자 © 매일일보 무단전재 및 재배포 금지",2023-12-08 02:18:39
"광진구 “뚝도변전소, 구의역 4번 출구 일대보안등밝혀”",,2023-12-08 02:18:42
"어두운 골목길을 더 환하게··· 광진구, 뚝도변전소·구의역 조도 개선","서울 광진구(구청장 김경호)는 주민들의 보행 안전 강화를 위해 ‘어두운 골목길 조도 개선’ 작업을 했다고 밝혔다.

[시민일보 = 여영준 기자]



개선 지역은 자양동 뚝도변전소와 구의역 4번 출구 주변 골목가다. 두 군데 모두 보안등이 설치된 한전주의 간격이 넓어 도로 곳곳에 음영이 생기곤 했다. 때문에 어두운 밤길엔 범죄와 안전이 우려된다는 민원이 제기돼 왔다.



이에 구는, 조도 개선 작업에 신속히 돌입했다. 조명이 2개 달린 이등용 보안등을 추가로 설치했으며, 뚝도변전소 앞은 5개, 구의역 인근에는 4개를 구축해 환한 빛을 밝혔다.



또한, 노후도가 심했던 보안등을 새것으로 교체하고, 사각지대 없이 조명을 비출 수 있도록 방향을 정교히 조정했다.



앞으로도 주기적인 순찰과 현장점검으로 야간 보행환경 개선이 필요한 곳을 살피고, 주민 불편을 최소화할 계획이다.



김경호 구청장은 “어두운 밤길을 다니는 주민들의 불안감을 해소하고자 조도 개선을 신속히 추진했다”며, “누구나 안심하고 걸을 수 있는 보행환경 조성을 위해 최선을 다하겠다”고 말했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2023-12-08 02:18:46
김용일 서울시의원 “시민안전과 직결된 사업 예산 집중해야”,"“‘골목길 스마트보안등 사업’, ‘4대 지천 야간경관 개선사업’ 등 안전 예산 확보해야”



김용일 서울시의원

서울시의회 김용일 시의원(국민의힘·서대문구4)은 지난 24일 서울시의회 제321회 정례회 2024년도 디자인정책관 예산안 질의에서 ‘골목길 스마트보안등’ 사업과 ‘4대지천 야관경관 개선’ 사업 등 시민 안전과 직결된 예산의 지속적인 확보가 중요함을 강조했다.



‘스마트보안등’ 사업은 일반 골목길이나 주거안심구역, 안전취약지역에 설치되고 있으며 안심이(앱)과 연동되어 사람이 가까이 다가가면 밝아지고, 긴급상황엔 깜빡거려 위치를 알려주는 등 안심귀가 서비스를 제공하고 있다.



2023년도 ‘스마트보안등’ 사업 예산은 18억 2800만원이었으나 2024년도 예산편성안은 2200만원이 감액된 18억 600만원이다.



김 의원은 시민 안전에 필수적인 사업의 예산은 삭감하고, 빛 관련 문화행사인 ‘광화문 빛 축제’ 예산은 작년 대비 올해 13억원을 증액한 것을 지적하며 “관광 활성화 도모를 위한 취지는 이해하겠으나 최근 시민 안전을 위협하는 사건들이 자주 발생한 만큼 안전사고 예방을 위한 ‘스마트보안등’ 사업에도 꾸준히 관심을 가지고 확대해달라”라고 주문했다.



또한 김 의원은 올해 추진 중인 ‘4대 지천 야간경관 개선사업’의 2024년도 예산이 전액 삭감된 점을 지적하며 “현재 공사를 진행 중인 연가교와 홍남교 외에도 내년에는 사천교까지 확대하여 추진해야 한다”라고 말했다. 사천교 주변은 여름에 특히 활엽수가 많아 보행로가 어두워진다는 점을 이야기하며, 안전사고 예방을 위해 ‘4대 지천 야간경관 개선사업’은 꼭 필요한 사업이라고 강조했다.





마지막으로 김 의원은 ‘서울디자인 국제포럼’사업의 2023년도 추진 성과를 높이 평가했다. 김 의원은 지난 9월 개최된 국제 포럼 행사 현장에서 직접 참여한 소감을 이야기하며 “디자인 포럼에 청년들의 적극적인 참여가 특히 눈에 띄어 의미 있는 시간이었다”라며 “내년에도 훌륭한 연사 초빙으로 청년들의 생각이 전환점이 될만한 기회를 마련해달라”라고 격려했다.온라인뉴스팀",2023-12-08 02:18:48
‘지역 거목’ 강화군수 입성과 공무원 노력으로 예산 증가 성과,"▲ 유천호 강화군수 집무 모습. 강화군

강화군은 2024년도 본예산 6612억 원을 편성해 군의회에 제출했다. 윤 정부의 긴축정책이 지방자치단체에도 영향을 미치고 있지만 강화는 민선7~8기 유천호 군수가 입성해 안정권을 찾으면서 시의원, 공무원들도 적극 동승해 국비와 시비가 동반 상승했다.

이는 전년도 본예산보다 3.41%(218억 원) 증가한 규모로 국고보조금은 전년 대비 11.1% 증액된 2014억 원, 시비 보조금도 11.4% 증액된 920억 원을 확보했다. 이는 민선6기 전 군수와 비교해도 2000억 원이 넘는 격차를 보인다.

내년도 경제 불확실성으로 인한 지방세 및 지방교부세 감소가 예상되는 어려운 세입여건 속에서도 강화군 실정에 맞는 적극적인 사업 발굴과 관련 부처 방문 등 긴밀하고 전략적인 대응 활동으로 이 같은 성과를 얻었다는 평가를 받고 있다.

강화군은 2024년도 본예산에 대하여 전략적이고 효율적인 재정 운용을 통해 민선8기 주요 사업과 군민들이 실생활에서 체감할 수 있는 안전·복지·지역균형 등 군민들의 삶의 질 제고에 중점을 두어 예산을 편성한 전략과 노력이 성과로 나타났다.

2024년도 주요 사업을 살펴보면 사회적 약자를 위한 맞춤형 서비스 제공 등 촘촘한 복지정책 추진을 위해 △기초연금 등 노인생활안정지원 사업 664억 원 △장애인연금 및 활동지원 사업 113억 원 △아동·영유아지원 사업 270억 원 △노인일자리 및 사회활동지원 사업 133억 원△어르신 무상교통 지원사업 13억 원 △경로당 시설 및 운영지원 사업에 37억 원을 책정했다.

특히 지역 경제 활력 제고 및 정주여건 개선 등 지역균형 발전을 위해 △외포권역 어촌뉴딜사업 56억 원 △주문·볼음·아차 도로확충 사업 45억 원 △행복마을 가꿈 사업 26억 원 △공공·청년일자리 및 창업활동 사업 17억 원 △전통 및 재래시장 시설 현대화 사업 9억 원을 반영했다.

각종 사회·자연재난으로부터 군민의 안전한 일상을 보장하고 지역에 사는 것이 자긍심이 되도록 문화·체육·관광 활성화 추진을 위해 △하천 및 방조제 사업 224억 원 △공원 테마 경관조성사업 51억 원 △스마트 빌리지 솔루션 보급사업 16억 원 △화개산 관광자원 확충사업 26억 원 △묻지마 폭행 대책 보안등 설치사업에 7억 원이 투입된다.

강화군의 핵심 산업인 농·축·어업의 미래 성장기반 조성과 안정적인 소득증대 도모를 위해 △농어업인 수당 지원사업 64억 원 △로컬팜 빌리지 조성사업 52억 원 △지방어항 유지보수 및 부잔교 설치사업 23억 원 △농기계은행 서부분점 신축 사업 25억 원 △축산농가 사육환경 개선 사업 14억 원을 편성했다.

유천호 강화군수는 “어려운 재정 여건 속에서 선택과 집중을 통해 군민과 강화의 미래를 위해 반드시 필요한 사업 위주로 예산을 편성했다”라며 “군민들이 실생활에서 체감할 수 있는 사업들을 중점 추진하여 군민 모두가 든든하고 행복하게 지낼 수 있도록 최선을 다하겠다”라고 말했다.",2023-12-08 02:18:52
"광진구, 어두운 골목길 더 환하게…뚝도변전소·구의역 조도 개선","

서울 광진구 구의역 4번 출구 일대 어두운 골목에 조명이 추가 설치된 모습. 광진구 제공

서울 광진구가 주민들의 보행 안전 강화를 위해 ‘어두운 골목길 조도 개선’ 작업을 실시했다고 27일 밝혔다.



개선 지역은 자양동 뚝도변전소와 구의역 4번 출구 주변 골목가다. 두 군데 모두 보안등이 설치된 한전주의 간격이 넓어 도로 곳곳에 음영이 생기곤 했다. 때문에 어두운 밤길엔 범죄와 안전이 우려된다는 민원이 제기돼 왔다.



이에 구는 조도 개선 작업에 신속히 돌입했다. 조명이 2개 달린 이등용 보안등을 추가로 설치했으며, 뚝도변전소 앞은 5개, 구의역 인근에는 4개를 구축해 빛을 밝혔다. 또 노후도가 심했던 보안등을 새것으로 교체하고, 사각지대 없이 조명을 비출 수 있도록 방향을 정교히 조정했다.



앞으로도 주기적인 순찰과 현장점검으로 야간 보행환경 개선이 필요한 곳을 살피고, 주민 불편을 최소화할 계획이다.



김경호 광진구청장은 “어두운 밤길을 다니는 주민들의 불안감을 해소하고자 조도 개선을 신속히 추진했다”며 “누구나 안심하고 걸을 수 있는 보행환경 조성을 위해 최선을 다하겠다”라고 말했다.

장진복 기자",2023-12-08 02:18:55
