제목,기사 내용,타임스탬프
제목,기사 내용,타임스탬프
'80대 건물주 살해 지시' 영상 찾았다…모텔업주에 '구속영장',"황진환 기자

서울 영등포구 80대 건물주 살인 사건 당시 살인 교사 혐의로 체포됐지만 구속영장이 기각돼 풀려난 40대 모텔 업주 조모씨에 대해 경찰이 구속영장을 다시 신청했다.6일 서울 영등포경찰서는 주차장 관리인인 김모씨에게 80대 건물주 A씨를 살해하라고 지시하고, 범행 이후 김씨가 도주한 모습이 담긴 CCTV를 삭제한 혐의로 조씨에 대한 사전 구속영장을 지난 1일 신청했다고 밝혔다.경찰은 조씨의 휴대전화에서 지난 8월 김씨에게 범행 장소를 설명하며 살인을 지시하는 정황이 담긴 영상을 확보한 것으로 확인됐다.또 김씨가 범행을 저지른 뒤 조씨의 모텔 안에 묻힌 다량의 혈흔을 조씨가 닦아 없애는 CCTV 영상도 확보한 것으로 파악됐다.앞서 경찰은 지난 11월 살인교사 및 증거인멸 혐의로 조씨에 대한 구속영장을 신청했지만 법원은 조씨의 혐의에 대한 증거가 김씨의 진술밖에 없다는 이유 등으로 기각했다.조씨는 최근 영등포 쪽방촌 재개발 조합장을 맡으려고 했지만 피해자 A씨가 반대해 갈등을 빚었던 것으로 알려졌다.또한 A씨로부터 건물 주차장 부지를 빌려 운영해오던 조씨는 A씨와 주차장 임대료 문제로 소송전도 벌이고 있던 것으로 전해졌다.",2023-12-06 00:48:49
[그림으로 찾아가는 양산3] 경찰공무원의 하루,"수업이 끝나고 따뜻한 차가 생각나 근처 카페에 앉았다. 차를 마시다 말고 멍하게 창밖을 바라보다 '양산을 움직이는 사람들이 누가 있을까?' 라는 생각에 빠져있을 때 밖에서 들리는 소리에 고개를 돌렸다. 경찰차 한 대가 눈에 들어왔고 어르신을 부축하고 있는 경찰이 보였다. 아... 저기 있네. 이번 이야기는 경찰공무원 이야기를 써보자.

망설임 없이 근처 파출소로 향했고 문을 열자 그들은 반갑게 맞아주었다. 인터뷰 요청에 거절할 줄 알았는데 흔쾌히 수락해주셔서 너무 감사했다. 오늘 이야기는 평산파출소에 근무중인 경위 서근호님의 이야기이다.

▶자기소개 간단하게 부탁드릴게요.

안녕하세요. 저는 양산경찰서 평산파출소에서 근무중인 경위 서근호라고 합니다. 평산파출소에서 순찰팀원으로 근무하고 있으며, 평소 순찰업무, 112신고사건 처리, 교통사고 처리 및 범죄예방활동을 하고있습니다.

▶경찰이 되겠다고 결심한 때는 언제였을까요?

친구와 함께 의경에 지원하여 군 복무를 울산 중구동에 있는 기동1중대에서 했는데 파출소 방범지원근무를 나가서 경찰생활을 접하게 되었고, 경찰공무원이라는 직업에 대한 매력을 느껴 전역하자 마자 공부를 시작하여 시험에 합격 후 지금까지 19년째 경찰생활을 하고 있습니다.

▶일 하시면서 보람된 일도 있었겠지만 힘든 일도 있었을거 같은데, 어떤 일이였을까요?

여러가지가 있지만 탈진한 상태로 12시간 넘게 길잃고 헤매는 치매 어르신을 찾아서 가족들에게 인계하거나, 지갑을 도난당한 피해자를 위해 직접 인근 cctv로 동선을 확인하여 피의자의 차량을 확인 후 피해품을 찾게 되었고 다음 날 피해자가 파출소에 직접 찾아와 고맙다는 말을 해주셨을 때 큰 보람을 느꼈습니다. 힘들고 안타까운 일이라면 교통사망사고, 변사사건 현장에서 끔찍한 상황을 목격했을때가 가장 힘들었었고, 그 사실을 유족들에게 전화로 알려주거나 현장에 온 유족들의 우는 모습을 볼 때 많이 안타까웠습니다.

그는 잠시 침묵했고 당시의 모습을 회상하는 듯 했다. 한참을 생각에 잠겨있던 그는 다시 웃으며 양산시와 양산시민분들에게 바라는 부분을 말해도 되느냐고 한다.

첫째 양산시에 바라는점은 범죄없는 안전한 양산시가 되도록 우범지역 환경개선 및 방범용cctv카메라 설치를 위해 많은 노력을 해주셨으면 좋겠습니다.

둘째 양산시민들에게 바라는점은 경찰활동이 사건처리도 중요하지만 예방활동도 아주 중요합니다. 매 사건 한정된 경찰인력으로 모든 범죄를 예방할수 없기에 시민들의 목격한 사실이 범죄로 진행되기 전에 미리 신고해주시면 더 큰 피해를 예방할 수 있습니다. 조금이라도 수상한 점이 있으시면 112로 신고해주세요. 그리고 음주운전은 절대 안됩니다. 다들 아시죠?

방문자로 인해 짧은 인터뷰가 끝이 났지만 그의 머릿속에는 시민들이 안전에 대한 생각들로 가득차 있음이 보였다. 경찰로서의 자부심과 긍지를 볼수 있어 보람된 시간이였다. 그와의 인터뷰를 다시 회상하며 감사의 뜻을 전한다.",2023-12-06 00:48:50
호흡기 질환 확산에 中교육당국 비상…코로나 이후 첫 '경계령',"호흡기 질환자들 북새통인 베이징 소아과[CCTV 캡처]

중국 교육당국이 마이코플라스마 폐렴 등 호흡기 질환이 빠르게 확산하자 각급 학교에 예방과 통제에 최선을 다하라고 지시하는 등 비상 대응에 나섰다.

연합뉴스는 펑파이신문(5일자)을 인용, 중국 교육부가 최근 '겨울철 학교 유행성 질병 예방 및 통제에 관한 업무 통지'를 발표했다고 전했다.

일부 지역에서 어린이 호흡기 질환에 주의하라는 발표는 있었지만, 중국 교육부가 이번 호흡기 질환 확산과 관련해 경계령을 내린 것은 강력한 '제로 코로나' 정책을 펼치던 지난해 이후 처음이다.

교육부는 유행성 질병 상황의 심각성을 인지하고 다양한 예방과 통제 조치를 통해 교사와 학생의 건강을 보장하라고 주문했다.

먼저 각급 학교는 호흡기 질환으로 결석한 학생들에 대한 모니터링 시스템을 강화하고, 질병 통제 부서와 협업해 적절한 시기에 경보 시스템을 내릴 수 있도록 하라고 했다.

또 수업 시간에 개인위생 교육을 강화하고 아픈 학생들은 충분한 휴식을 취한 뒤 등교할 수 있도록 하라고 했다.

교육부는 특히 마스크와 해열제 등 관련 물자를 충분히 비축하라고 당부했다.

중국 언론에 따르면 어린이들을 중심으로 마이코플라스마 폐렴 등 호흡기 질환이 확산하면서 곳곳에서 학교 수업 중단은 물론 병실 부족 사태가 벌어지고 있다.

전문가들은 어린이뿐만 아니라 성인들 사이에서도 호흡기 질환이 유행하고 있으며 내년 초에는 노인 감염자가 정점에 달할 것으로 전망한다.

다만 중국 보건당국은 현재 유행하는 호흡기 질환은 이미 알려진 병원균에 의한 감염이라며 새로운 바이러스 등 감염병은 발견되지 않았다고 밝혔다.",2023-12-06 00:48:51
"고양시, '지능형(스마트) 도시' 본궤도 올린다","[사진=고양시]

[디스커버리뉴스=김기경 기자] 고양특례시(시장 이동환)는 첨단 기술로 정보를 수집하고, 데이터 기반으로 시민들의 삶의 질을 개선하는 지능형(스마트) 도시로 거듭나고 있다. 도시 인프라를 효율적으로 활용해 더 나은 서비스를 제공하고, 혜택을 누리는 주체인 시민들의 역할도 강화하고 있다.

이동환 고양특례시장은 “스마트한 도시 플랫폼을 구축해 경쟁력을 확보하고, 지속 가능한 도시 성장을 위해 노력해 나가겠다”며 “앞으로 지능형(스마트) 도시의 확산을 견인하는 선도 도시로 성장할 고양시를 기대해 달라”고 말했다.

고양시는 지난 5월 국토부에서 주관하는 ‘2023년 거점형 스마트시티 조성 사업’에 선정됐다. 해당 사업은 지역 특화·첨단 산업 인프라 구축을 돕고, 지능형(스마트) 도시 확산 거점으로 기능할 수 있도록 혁신적인 서비스 보급을 지원한다.

시는 앞으로 3년간 총 400억 원(국비·시비 각 200억 원)의 예산을 투입해 ‘에스-커브(S-Curve) 스마트시티’를 조성할 계획이다. 전국 지능형(스마트) 도시의 핵심 도시인 시흥·세종·대구·부산을 에스(S)자로 연결하여 고양시가 국토 스마트 공간 체계의 시작점으로서 최적의 거점 역할을 수행한다는 구상이다.

[사진=고양시]

시는 본격적인 고양형 지능형(스마트) 도시 구현을 위해 지난 10월 국토부와 협약을 맺었고, 오는 20일에는 사업을 수행할 기관, 기업과 협약을 체결할 계획이다. 또한 올해까지 실시계획을 수립해 국토부 승인을 받은 뒤 사업에 착수한다는 방침이다.

고양시 스마트안전센터에서는 지역 내 설치된 씨씨티비(CCTV) 8,967대를 대상으로 365일 24시간 동안 통합관제를 실시하고 있다. 지난 9월부터 명칭이 변경된 스마트안전센터(전 시민안전센터)는 경찰서, 소방서, 군부대, 시청 재난상황실 등과 긴밀한 협조 체계가 구축돼 지능형(스마트) 안전 도시의 핵심 역할을 수행한다.

시는 지속적으로 방범 씨씨티비(CCTV) 구축을 확대해 사회 안전망 확보에 힘쓰고 있다. 어린이 보호구역, 공원, 우범 지역 등에 설치된 씨씨티비(CCTV)에는 총 1,651대의 비상벨이 부착돼 있다. 시민들이 위급 상황 시 벨을 누르면 스마트안전센터 관제사와 연결돼 상황에 대한 안내, 조치가 가능하다. 지난해에는 방범 씨씨티비(CCTV)를 통해 9천여 건의 영상 정보를 제공했고, 강력사건 6건을 포함한 총 49건 사건 해결에 기여하기도 했다.

지난 2018년부터 고양시와 고양산업진흥원은 ‘고양 스마트시티 리빙랩’ 사업을 함께 펼치고 있다. ‘일상생활 속 실험실’이라는 뜻의‘리빙랩(Living Lab)’은 시민들이 생활 속에서 스스로 도시 문제를 찾고, 발굴된 문제에 기업의 첨단 정보통신기술(ICT)을 적용해 지능형(스마트) 도시 서비스로 구현해 내고 있다.

지난해에는 시민해결단이 덕양구 마상공원 우범화 방지를 위해 스마트 벤치 설치를 추진했다. 스마트 벤치는 태양광 에너지를 활용해 휴대폰 무선 충전이 가능하고, LED 문자와 패턴으로 빛을 밝혀 야간 공원 이용 시 편의성을 높이는 데 기여했다. 이와 같은 리빙랩 성과를 인정받아 고양시는 ‘2023 월드 스마트시티 엑스포 어워즈’에서 ‘도시 부문’ 우수 기관으로 선정되기도 했다.

올해 ‘고양 스마트시티 리빙랩’ 사업으로는 작년에 이어 일산서구 가좌공원에 스마트 벤치가 설치됐다. 또한 일산서구 일산동의 야간 환경 개선을 위해 사물인터넷(IoT) 조명 시스템을 개발했고, 지역 내 곳곳에 시민 보행 안전을 위한 불법 적치물 검출 씨씨티비(CCTV) 연동 시스템도 구축했다.

아울러 지능형(스마트) 도시 구현에 지속적으로 동참하기 위한 문화 확산과 시민 역량 강화를 위해 ‘2023년 고양 스마트 시티즌’을 모집, 운영했다. 스마트 시티즌은 디자인 싱킹, 마을지도 만들기 등에 참여하며 과정별 도시 문제 해결을 위한 활동을 함께했다.",2023-12-06 00:48:52
"국토안전관리원, '창립 3주년 기념식' 성료","매년 1만 5천개소 건설현장 안전점검… 스마트 안전장비 무상지원키도

김일환 관리원 원장 “국민 안전 지키는 데 필요한 경쟁력 확보 만전”

김일환 관리원 원장이 창립 3주년 기념식에서 기념사를 하고 있다.

[국토일보 신용승 기자] 국토안전관리원(원장 김일환)은 5일 진주 본사 대강당에서 창립 3주년 기념식을 개최했다.

이날 기념식은 5개 지역본부 직원들도 온라인으로 참석한 가운데 김일환 관리원 원장 기념사, 우수 직원 및 부서 표창 등으로 진행됐다.

앞서 관리원은 정부의 건설안전 강화정책에 따라 지난 2020년 12월10일 기존의 한국시설안전공단과 한국건설관리공사가 통합해 출범했다.

관리원은 출범 이후 매년 1만 5,000개소 안팎의 중·소규모 건설현장에 대한 안전점검을 통해 건설사고 사망자를 줄이기에 전사적인 노력을 기울여왔다. 빅데이터로 사망사고의 위험이 큰 현장을 우선 점검 대상으로 선정하고, 추락사고 원인 1위인 비계가 설치된 현장은 반복적으로 점검했다.

안전과 관련한 다양한 컨설팅과 교육을 실시하는 동시에 지능형 CCTV 등 스마트 안전장비를 무상으로 지원하는 사업도 펼쳐왔다.

관리원의 이러한 노력은 건설사고 사망자가 2020년 458명에서 작년에는 402명으로 감소하는 데 일조한 것으로 평가된다. 또 건설사고 사망자는 올해 3분기 누적 사망자(256명)가 지난해(293명)보다 37명 줄었다.

한편 관리원은 지난 8월 중순부터 2개월 동안 ‘무량판 아파트 철근누락’와 관련해 진행된 무량판 민간 아파트 427개 단지에 대한 안전점검을 지원하며 국민 주거불안 해소에도 앞장섰다.

김일환 관리원 원장은 기념사를 통해 “조직개편을 통해 현장 중심의 안전관리체계를 강화한 것도 올해의 의미있는 성과였다”며 “최신 정보와 지식을 앞장서서 습득해 국민의 안전을 지키는 데 필요한 경쟁력을 키워나가자”고 말했다.

저작권자 © 국토일보 무단전재 및 재배포 금지",2023-12-06 00:48:53
‘살인 지시’ 영상 나왔다…‘건물주 살해 교사’ 모텔업주 구속영장 재신청,"80대 건물주 살인 사건과 관련해 살인교사 혐의를 받고 있는 모텔 업주에 대해 경찰이 구속영장을 재신청했습니다.



서울 영등포경찰서는 살인교사 혐의를 받는 40대 모텔업주 조 모 씨에 대해 CCTV 자료와 휴대폰 영상자료를 분석해 지난 1일 구속영장을 신청했다고 오늘(6일) 밝혔습니다.



조 씨는 지난달 22일 살인 혐의로 구속송치된 30대 주차장 관리인 김 모 씨에게 살인을 교사하고, 범행 후 도주 모습을 담은 CCTV 화면을 삭제한 혐의를 받습니다.



경찰은 조 씨 휴대전화에서 범행 석 달 전인 지난 8월, 주차장 관리인인 김 모 씨에게 범행 장소를 설명하며 살인을 지시하는 정황이 담긴 영상을 확보한 것으로 파악됐습니다.



또 김 씨가 범행을 저지른 뒤 모텔 내부에 묻힌 혈흔도 닦아 없애는 영상도 확인했다고 밝혔습니다.



앞서 경찰은 조 씨에 대해 같은 혐의로 구속영장을 신청했지만, 법원은 ""주된 증거인 공범 진술이 일관되지 않고 살인 교사 동기를 납득하기 어려워 공범 진술은 신빙성이 부족하다고 판단된다""며 기각한 바 있습니다.



■ 제보하기

▷ 카카오톡 : 'KBS제보' 검색, 채널 추가

▷ 전화 : 02-781-1234, 4444

▷ 이메일 : kbs1234@kbs.co.kr

▷ 유튜브, 네이버, 카카오에서도 KBS뉴스를 구독해주세요!",2023-12-06 00:49:14
"2024소방 방재 기술 산업전, 참가기업 사전모집…조기 신청시 할인 혜택","2024년 6월 12~14일, 서울 aT센터 제2전시장서 3개 기술관 운영, 24개 이상 품목 전시

산업 전시 전문 기업 마이스포럼(대표 안형식)이 '2024년 소방 방재 기술 산업전(Fire Tech Korea)' 참가 기업을 사전 모집한다. 사전 모집은 오는 12월 31일까지 진행하며 사전 신청 시 할인 혜택(모든 부스에서 20만 원)이 제공된다.

(사)한국소방기술사회와 마이스포럼이 주관하는 소방 방재 기술 산업전은 '선진 소방 방재 기술의 고도화'라는 슬로건 아래 2018년부터 진행됐으며 지금까지 6회차를 진행했다. 매년 국내외 100여 개 이상의 기업이 참여하며 수 천명 이상의 관람객을 유치해 국내에서 권위 있는 소방 방재 전문 전시회 중 하나로 자리매김했다.

내년으로 7회차를 맞이하는 소방 방재 기술 산업전은 6월 12일부터 14일까지 3일간 서울 at센터 제2 전시장 3층에서 진행될 예정이다. 더 많은 신기술과 신제품으로 관람객들의 볼거리가 풍부할 것이라는 것이 마이스포럼의 설명이다. 전시회는 관람의 편의성을 위해 크게 소방설비 기술존, 소방 방화구획 및 내화구조, 스마트 소방 방재 기술 및 공동주택 등 3개의 기술관으로 구성됐다.

전시 품목으로는 소방정보시스템, 정보전달시스템, 제연설비, 관제 시스템, 비상방송, 피난유도, CCTV, 홈네트웍스, 내화채움구조, 내화건축자재, 내진/면진제품, 화재경보시스템, 내진설계, 기자재, 제품 S/W, 시뮬레이션, 가상체험관, 계측, 제어공학, 소방방재제품, 방재설비, 감지 및 센싱기술, 자동화재탐지설비, 소방기계설비, 소방전기설비, 무선통신보조설비, 방화문, 방화셔터, 화재 안정 장비, 소방로봇, EV배터리, 드론, AI 정보통신 등 이전 전시회보다 더 다양한 품목이 소개될 계획이다.

부대행사로는 ▲소방 방재 현안 및 정책비전 특별강연 ▲창의적 기법을 활용한 소방기술의 미래 전략 ▲한국소바기술사회 법정직무교육 ▲소방안전기술세미나 ▲제연설비 T.A.P 교육 등을 진행할 예정이다.

마이스포럼 관계자는 ""이번 전시회를 통해 국내/외 소방 방재 산업 기술 활성화 및 관련 기업 간 비즈니스 확대할 것이며 희망 바이어 고객 유치를 통한 참여 기업 영업 매출 증대를 도모할 것""이라고 말했다.

관계자는 이어 ""소방 방재 기업 간 교류와 시장 동향 및 신제품/기술을 파악하고 대국민 소방 방재 안전 문화를 확산시키는 것이 목표""라고 덧붙였다.

저작권자 © 울산제일일보 무단전재 및 재배포 금지",2023-12-06 00:49:15
"""안전 경쟁력 키우자""…국토안전관리원, 창립 3주년 기념식","▲김일환 원장이 지난 5일 진주 본사 대강당에서 열린 창립 3주년 기념식에서 기념사를 하고 있다.

(건설타임즈) 김정현 기자= 국토안전관리원은 지난 5일 진주 본사 대강당에서 창립 3주년 기념식을 개최했다고 6일 밝혔다.

기념식에는 5개 지역본부 직원들이 온라인으로 참석했으며, 김일환 원장 기념사, 우수 직원 및 부서 표창 등으로 진행됐다.

안전관리원은 정부의 건설안전 강화정책에 따라 지난 2020년 12월 10일 기존의 한국시설안전공단과 한국건설관리공사가 통합해 출범했다.

안전관리원은 출범 이후 매년 1만5000개소 안팎의 중·소규모 건설현장에 대한 안전점검을 통해 건설사고 사망자 감축에 전사적인 노력을 기울여왔다. 빅데이터로 사망사고의 위험이 큰 현장을 우선 점검 대상으로 선정하고, 추락사고 원인 1위인 비계가 설치된 현장은 반복적으로 점검했다.

또한, 안전과 관련한 다양한 컨설팅과 교육을 실시하는 한편 지능형 CCTV 등 스마트 안전장비를 무상으로 지원하는 사업도 펼쳐왔다.

안전관리원의 이러한 노력은 건설사고 사망자가 2020년 458명에서 지난해에는 402명으로 감소하는 데 일조한 것으로 평가된다. 건설사고 사망자는 올해도 3분기 누적 사망자(256명)가 지난해(293)보다 37명 줄었다.

안전관리원은 지난 8월 중순부터 2개월 동안 ‘무량판 아파트 철근누락’와 관련해 진행된 무량판 민간 아파트 427개 단지에 대한 안전점검도 지원했다.

김일환 원장은 기념사를 통해 “조직개편을 통해 현장 중심의 안전관리체계를 강화한 것도 올해의 의미있는 성과였다”며 “최신 정보와 지식을 앞장서서 습득해 국민의 안전을 지키는 데 필요한 경쟁력을 키워나가자”고 말했다.

저작권자 © 건설타임즈 무단전재 및 재배포 금지",2023-12-06 00:49:16
형사전문변호사와 알아보는 성범죄 처벌과 무고죄,"[스타데일리뉴스=황규준 기자] 지난 6월경 부산지방검찰청이 1~5월 무고사범을 집중단속한 결과 1명을 구속 기소하고 11명을 불구속 기소했다고 밝힌 바 있다. 이는 지난해 같은 기간 입건 수(3명)보다 4배 증가한 수치로 지난해 9월 수사개시규정이 개정되면서 검찰이 수사를 개시할 수 있는 중요 범죄에 무고, 위증이 포함돼 적극 수사가 가능해졌기 때문이라 분석된다.

관련해 부산지검 관계자는 ""무고는 죄 없는 사람이 처벌 받을 수 있는 상황에 처하게 하는 등 심각한 피해를 야기하는 중대한 범죄""라며 ""향후에도 엄정 대응할 방침이고 상습적인 무고 행위에 대해선 구속 수사할 계획""이라고 강조했다.

법무법인 법승 부산사무소 배경민, 우지원, 김정훈, 이소희, 윤예원 변호인단은 “검찰의 무고 사건에 대한 집중도가 한껏 높아진 가운데 경찰청 통계에 따르면 지난 5년간 우리나라의 무고죄 발생 건수는 32% 증가했으며 이 중 성범죄, 성폭력 관련 무고죄는 전체 비율의 40%에 이르는 실정”이라며 “성범죄 사건에 대한 경각심이 높아지고 처벌이 강화되면서 이를 역이용하여 무고하게 성범죄로 고소하는 사건도 증가하고 있는데다 성추행 고소는 피해자의 진술만으로 범죄 성립이 이루어질 수 있어 무고 사건과 자주 연결되는 경우가 많은 편”이라고 설명했다.

실제 얼마 전 소위 조건 만남을 하기로 약속하고 상대방을 만났으나, 상대방의 협박과 무서운 말투 등에 너무도 겁이 났고, 그대로 방에서 도망쳐 나온 후 두려운 마음에 즉시 이 사건을 경찰에 신고하였는데, 수사 결과 상대방에게 범죄 혐의가 있다는 점이 입증되지 못했고 도리어 상대방을 무고하였다는 혐의로 재판을 받게 된 의뢰인이 법무법인 법승 부산사무소로 상담 및 조력을 요청했다.

이로 인해 허위의 사실을 신고한 사실이 없음에도 불구하고 무고죄 등으로 재판을 받게 된 의뢰인은 자신의 의견을 적극 피력하였으나, 1심에서는 유죄 판결을 받았고 이를 받아들일 수 없었던 의뢰인과 법승 형사전문 변호인단은 증거 기록상 나타난 여러 관계인들의 진술 및 법정에서의 증언, 객관적으로 나타나는 CCTV와 메시지 내용 등의 증거만으로는 의뢰인이 허위사실을 신고하였다는 점이 뚜렷하지 않다는 점을 지적하며 항소심을 진행했다.

나아가 공판 진행 과정에서 법승 변호인단은 의뢰인의 당시 사정과 객관적인 상황을 재판부에 구체적으로 설명, 또한 사건 관계인들의 진술이 어떤 점은 믿을 만하지만 또 다른 점에 있어서는 신빙성이 크게 떨어져 신뢰할 수 없다는 점을 강하게 항변하며 1심 판결에 사실을 오인하고 법리를 잘못 해석한 위법이 있으니 1심 판결을 파기하고 의뢰인에게 무죄를 선고해달라는 취지로 적극적인 변론을 펼쳤다.

법승 부산변호사들은 “결국 2심 재판부는 의뢰인과 변호인단 의견을 참작하여 제출된 증거만으로는 의뢰인의 행위가 무고죄가 될 수 없다고 판단, 1심 판결을 뒤집고 의뢰인의 무고 혐의에 대해 ‘무죄’를 선고했다”며 “기본적으로 2심 재판부 역시 1심에서의 증거 조사 결과와 1심 재판부의 심증을 수긍하는 측면이 강하기 때문에 보통 형사재판에서 1심 판결 결과를 2심에서 뒤집는 것은 결코 쉬운 일이 아니지만 1심에서의 증거 조사 결과 및 판단에 대해서 모순된 점이 있음을 지적하는 방향으로 변론을 진행하였고, 2심에서 추가적으로 특별한 증거를 제출하지 않았음에도 불구하고 2심 재판부를 설득해 다행히도 의뢰인은 자신이 허위의 사실을 신고한 적이 없음을 밝혀 억울함을 벗는 결실을 맺을 수 있었던 것으로 평가된다”고 정리했다.

이어 “성범죄는 밀폐된 공간에서 두 사람 사이에 벌어지는 범죄이기 때문에 이에 대한 확실한 증거를 확보하는 것이 어려운 범죄이기 때문에 성범죄 혐의를 입증하기 위해서는 밀폐된 공간으로 들어갈 때의 모습이 찍힌 CCTV, 사건 이후의 주고받은 연락 등을 분석해 이를 토대로 혐의를 입증해나가지만 밀폐된 공간에서 발생하는 일들은 정확하게 외부에서 확인할 수 없는 것이 사실”이라며 “특히 밖에서와 안에서 상대방의 모습이 달라진다면 합의하에 방으로 들어간다고 하더라도 안에서의 상황은 충분히 달라질 수 있지만 합의하에 방에 들어갔다는 이유만으로 성범죄에 대한 범죄 혐의를 입증하지 못하고 역으로 무고로 고소를 당하는 일이 빈번하게 발생, 피의자에 대한 두려움과 그때 당시의 공포감으로 올바른 대응을 하지 못해 피해를 입은 것에 더해 억울한 누명을 쓸 수도 있음을 간과해서는 안 될 것”이라고 피력했다.

더불어 피의자로 몰린 사람의 입장에서는 바로 무고 혐의로 맞고소해야 한다고 생각할 수 있지만 그렇게 될 경우 2차 가해를 했다는 오해로 중대 처벌을 받을 수도 있음을 감안해 무혐의 처분이 확실해진 다음에 무고죄 고소 여부를 생각해 보는 것이 안전함을 기억해두자. 형사사건에서 어느 입장에서도 억울함이 있어서는 안 되기 때문이다.",2023-12-06 00:49:16
제목,기사 내용,타임스탬프
"윤상현, 미추홀구 '교통·교육 시설개선' 특교 37억 확보","인천투데이=박규호 기자│국민의힘 윤상현(인천 동구·미추홀구을) 국회의원이 미추홀구 교통시설을 건립과 교육 시설 개선에 사용할 특별교부금 37억원을 확보했다.

윤 의원은 용현2동 비룡큰둥지 생활SOC(시회기반시설) 등에 사용할 행전안전부 특별교부금 20억원과 인천기계공고 외벽보수 등에 사용할 교육부 특별교부금 17억1000만원을 확보했다고 밝혔다.

윤상현 국회의원. (사진제공 윤상현 의원실)

이번 확보한 행안부 특별교부금을 구체적으로 보면 ▲용현2동 비룡큰둥지 생활SOC 12억원 ▲미추홀구 주요도로 교통안전시설물 건립 6억원 ▲숭의동 방범용 CCTV 신규 설치 2억원 등이다.

교육부 특별교부금은 ▲인천 문학초등학교 천장교체 4억1000만원 ▲인천학익여자고등하교 포장개선 사업 1억원 ▲인천기계공고 외벽보수 12억원 등에 쓰인다.",2023-12-06 00:53:02
"서울 중구, 행안부 특별교부세 18억원 받아…""도시 안전망 강화할 것""","크리스마스 트리 불밝힌 서울 중구청사./사진제공=서울중구 서울 중구, 행안부 특별교부세 18억원 받아…""도시 안전망 강화할 것"" 이미지 확대보기

주현태 기자 gun1313@fntimes.com



[한국금융신문 주현태 기자] 서울 중구(구청장 김길성)가 5일 행정안전부로부터 도시 안전망 강화를 위한 특별교부세 18억원을 받았다고 밝혔다.행안부로부터 교부된 특별교부세는 구민의 안전과 생명, 편의와 직결된 사업들로 ▲신당지하상가~신당역 간 지하통로 연결공사(4억원) ▲노후 방범용CCTV 교체 (3억원) ▲광희초 등 5개소 어린이보호구역 내 안전시설 보강 (3억원) ▲청구로 및 소파로 일대 노후보도 정비 (8억원) 등 총 18억원이다.세수 감소 등으로 구 재정이 어려운 상황에서 구가 외부 재원 확보를 위해 백방으로 노력한 결과라는 평가다.특별교부세 4억원이 배정된 신당 지하상가와 신당역 연결 통로 신설 공사는 오는 2024년 6월 통로가 완공되면 지하철 출입구에서 아파트 등 거주지역 및 신중앙시장까지 동선이 훨씬 편리하게 이어질 예정이다. 이를 통해 주민의 편의는 물론 인근 상권 활성화에도 큰 도움이 될 것으로 구는 보고 있다.묻지마범죄 등 각종 범죄와 사고로부터 구민을 보호해 줄 방범용 CCTV 교체도 가능해졌다. 설치 후 오랜 시간이 지나 화질이 불량한 CCTV 100대를 교체할 예정이다.어린이 보호구역에 교통안전 시설물을 설치할 수 있는 예산 확보로 어린이집 원생, 초등학생들이 안전하게 등‧하교할 수 있는 여건도 마련됐다.아울러 구는 청구로 및 소파로 일대 노후화되고 파손된 보도를 재포장하여 어르신 등 보행 약자가 안전하고 쾌적하게 걸을 수 있는 환경을 조성할 계획이다.김길성 중구청장은 “이번에 교부된 정부 특별교부세 18억원 외에도 구민 생활과 밀접한 관련이 있는 사업에 필요한 재원을 확보하기 위해 중앙 정부 및 서울시와 소통하고 협의하겠다”고 말했다.",2023-12-06 00:53:05
