제목,기사 내용,타임스탬프
"동작구, 2023 범죄예방대상 법질서 분야 국무총리표창 수상","지난 27일 2023 범죄예방대상 시상식 사진 [사진제공=동작구청]

(서울=국제뉴스) 김서중 기자 = 동작구(구청장 박일하)는 지난 27일 법무부 주최 ‘2023년 범죄예방대상’에서 법질서 분야 국무총리표창을 수상했다고 밝혔다.

‘2023 범죄예방대상’은 범죄예방을 위해 꾸준한 노력으로 국민적 공감대를 형성하는데 탁월한 성과를 거둔 유공자 및 단체를 선정함으로써 안전한 사회 조성에 기여하고자 마련된 상이다.

구는 지역 특성에 맞는 범죄예방 환경개선 사례로 법질서 분야 우수 지자체로 선정되어 국무총리상 수상의 영예를 안았다.

상도2동 범죄 취약지역에 주민휴게공간을 조성한 사진 [사진제공=동작구청]

구정 전반에 범죄예방디자인의 선제적 도입을 위해 범죄예방 기본계획 및 도시틈새공간 기본계획을 수립하고, 이를 바탕으로 일관된 범죄예방 사업을 추진한 점이 높은 평가를 받았다.

아울러 ▲15개 전 동에 18개소 지역맞춤형 안전마을 조성 ▲30개소 안심골목길 조성 ▲전국 최초 비상벨과 폐쇄회로 텔레비전(CCTV)을 결합한 통합방범모듈 개발 ▲관내 21개 초등학교 안전한 통학로 조성 등 주민이 체감할 수 있는 범죄예방사업을 적극 추진한 점을 인정받았다.

박일하 동작구청장은 “앞으로도 범죄 취약공간을 지속 발굴하고 점검해 개선할 것”이라며 “구민의 일상을 지키기 위해 안전한 도시환경을 만드는 데 최선을 다하겠다”고 말했다.",2023-12-08 09:43:06
"동작구, 2023 범죄예방대상 법질서 분야 국무총리표창 수상","구 전역 내실있고 체계적인 범죄예방 정책 선도적으로 추진한 공로 인정 받아

동작구(구청장 박일하)는 27일 법무부 주최 ‘2023년 범죄예방대상’에서 법질서 분야 국무총리표창을 수상했다고 밝혔다.

‘2023 범죄예방대상’은 범죄예방을 위해 꾸준한 노력으로 국민적 공감대를 형성하는데 탁월한 성과를 거둔 유공자 및 단체를 선정함으로써 안전한 사회 조성에 기여하고자 마련된 상이다.

구는 지역 특성에 맞는 범죄예방 환경개선 사례로 법질서 분야 우수 지자체로 선정되어 국무총리상 수상의 영예를 안았다.

구정 전반에 범죄예방디자인의 선제적 도입을 위해 범죄예방 기본계획 및 도시틈새공간 기본계획을 수립, 이를 바탕으로 일관된 범죄예방 사업을 추진한 점이 높은 평가를 받았다.

아울러 ▲15개 전 동에 18개소 지역맞춤형 안전마을 조성 ▲30개소 안심골목길 조성 ▲전국 최초 비상벨과 폐쇄회로 텔레비전(CCTV)을 결합한 통합방범모듈 개발 ▲관내 21개 초등학교 안전한 통학로 조성 등 주민이 체감할 수 있는 범죄예방사업을 적극 추진한 점을 인정받았다.

박일하 동작구청장은 “앞으로도 범죄 취약공간을 지속 발굴하고 점검해 개선할 것”이라며 “구민의 일상을 지키기 위해 안전한 도시환경을 만드는 데 최선을 다하겠다”고 말했다.





박종일 기자 dream@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2023-12-08 09:43:08
"대우건설, 경남 '김해 삼계 푸르지오 센트럴파크' 12월 분양","김해 삼계 푸르지오 센트럴파크 조감도 0 '김해 삼계 푸르지오 센트럴파크' 조감도. /대우건설

대우건설은 경남 '김해 삼계 푸르지오 센트럴파크'를 12월 분양할 예정이라고 22일 밝혔다.단지는 지하 3층~지상 28층 아파트 6개동에 총 630가구(전용면적 84~110㎡) 규모로 조성된다.김해 시내를 차량으로 약 5분 이내 이동이 가능하다. 내년 7월경 무계~삼계 국도대체우회도로 중 주촌면과 삼계동 구간이 일부 개통예정이고 2025년 12월 전면 개통된다. 광재IC, 서김해IC 등을 통한 고속도로 접근도 용이하고, 부산김해경전철선 가야대역이 가까이 있어 부산권으로 쉽게 이동할 수 있다.신명초가 도보권에 있고 분성중, 분성고, 구산고 등이 가깝다. 특히 단지에서 장신대역 학원가가 가깝고 화정글샘도서관 등도 누릴 수 있다.장신대역 인근 삼계동 중심상업지역과 대형마트, 병원 등 각종 생활 편의시설도 누릴 수 있다. 분성산, 경운산에 둘러싸인 숲세권에 위치해 있으며 인근 해반천을 따라 마련된 산책로와 김해 시민체육공원 등도 가까운 거리에 있다.단지는 타입에 따라 현관 창고, 워크인 팬트리, 복도 팬트리, 알파룸, 드레스룸, 파우더장 등 수납에 최적화된 특화 설계를 적용했다.커뮤니티시설로는 피트니스클럽, 골프클럽, 시니어클럽, 어린이집, 다함께 돌봄센터, 독서실, 작은 도서관, 그리너리 스튜디오, 게스트하우스 등이 들어선다. 가구당 1.36대 이상의 주차공간 설계로 넉넉한 주차공간을 확보했으며 100% 지하주차를 통해 지상에 차가 없는 안전하고 공원 같은 단지로 조성했다.지문인식 디지털 도어록과 스마트도어 카메라, 고화질 CCTV, 주차관제시스템, 지하주차장 비상벨 시스템, 무인택배시스템을 도입하고 10기의 넉넉한 전기차 충전설비도 갖췄다. 조명제어, 난방제어, 쿡탑열원차단, 세대현관방문객확인·문열림, 원격검침, 엘리베이터 호출까지 가능한 스마트한 월패드가 적용된다. 스마트폰을 이용해 공동현관 자동열림 및 엘리베이터 호출이 가능한 모바일 원패스 시스템도 선보인다.대우건설만의 기술력으로 단지입구부터 지하주차장, 각 동 출입구, 엘리베이터 내부와 집안까지 미세먼지가 발생되는 구역을 5개로 구분하여 집중적으로 관리, 차단하는 청정 시스템도 설치된다.대우건설 관계자는 ""교통·교육·자연 환경의 3박자를 갖춘 새로운 인기 주거 지역에 들어서는 단지""라며 ""특히 김해시에서 선호도 높은 푸르지오 브랜드 아파트의 신규 공급으로 지역민들의 관심이 높을 것으로 예상된다""라고 말했다.입주 예정일은 2027년 4월이다.",2023-12-08 09:43:09
"[미래교육의 중심 새로운 경기교육] 시흥교육지원청, 현장·지역과 함께하는 ...","안심하고 가르치고 배우는 학교 공동체 만들기



아침 등굣길 '서포터즈 릴레이 캠페인'

교육활동 보호·학폭 예방 캠페인 진행

온라인 생활·인성교육 영상 자료 배부

위급 상황용 '비상벨 소프트웨어' 보급

학교 홈피 활용 민원 창구 시범 운영 중

▲ 시흥교육지원청이 지난 21일 소래고등학교에서 '지역과 함께하는 시흥교육 서포터즈 릴레이 캠페인'을 펼치고 있다. /사진제공=시흥교육지원청

시흥교육지원청이 학교 현장 목소리를 반영하고, 지역과 함께 하는 교육활동 보호 조치에 팔을 걷어붙였다.

서울 서이초등학교와 의정부 호원초등학교 교사 사망 사건 등을 통해 학생 지도와 악성 민원 등으로 인한 학교 현장의 어려움이 시민들로부터 공감을 얻었다. 이후 정부와 교육 당국은 학생 생활 지도에 관한 고시, 교육 회복 4법 개정을 추진했고 경기도에서도 교권과 교육활동 보호에 관한 조례 개정 등 교사와 학생의 교육활동 보호를 위한 노력이 진행됐다.

이에 시흥교육지원청도 관내 근무하는 유·초·중·고등학교 관리자, 업무 담당 교사들과 협의를 거쳐 교육활동 종합 지원 대책을 마련했다. 종합 대책은 올해 하반기부터 내년까지 추진된다.

▲ 시흥교육지원청이 지난 7일 배곧초등학교에서 진행한 '지역과 함께하는 시흥교육 서포터즈 릴레이 캠페인' 모습./사진제공=시흥교육지원청

먼저 시흥교육지원청은 '지역과 함께하는 시흥교육 서포터즈 릴레이 캠페인'을 시작했다.

학교 안 교육활동 보호와 안전한 학교 만들기를 위한 지역 교육 공동체 공감대 형성, 학교 대상 응원과 소통의 메시지 전달을 목적으로 한다. 아침 등굣길에 학생과 교사, 학부모 등을 대상으로 '교육활동보호 및 학교폭력 예방 캠페인'이 진행했다. 캠페인에는 시흥교육지원청, 시흥시청, 시흥시의회, 시흥경찰서 등 지역 유관기관들이 함께 해 의미를 더했다.

지난 7일에는 배곧초와 배곧중을 대상으로 지난 21일에는 소래고, 28일에는 송운초와 송운중에서 각각 캠페인이 진행됐다. 배곧초 정하린(6학년) 학생은 “아침에 학교 앞에 많은 어른이 있어서 깜짝 놀랐다”며 “열심히 배우고 성장할 수 있도록 힘써 주셔서 감사하다”고 말했다. 배곧초 김수진 교장도 “시흥의 모든 선생님과 학생들이 교실에서 행복했으면 좋겠다”며 “지역의 학교에 대한 관심에 학교가 힘을 낼 수 있을 것 같다”고 강조했다.

▲ 시흥교육지원청이 지난 7일 배곧중학교에서 '지역과 함께하는 시흥교육 서포터즈 릴레이 캠페인'을 진행하고 있다./사진제공=시흥교육지원청

시흥교육지원청은 '온라인 시흥안전학교 생활 및 인성교육 자료'도 배부했다. 시흥에 근무하는 초·중·고등학교 교사들이 직접 개발한 온라인 학교다. 인성교육, 교육활동 보호, 학교 폭력 예방 등 총 11개 카테고리에 150차시 분량의 영상 중심 교육 자료가 탑재돼 있다. 초등학교 저학년(5개), 고학년(10개), 중학교(4개), 고등학교(5개), 중등인성프로그램(5개)으로 나뉘어 있다. 시흥안전학교 사이트는 교사들이 수업에 편하게 활용할 수 있게끔 하나의 화면에서 1차 시 수업이 가능하도록 구성된 것도 특징이다.

▲ '온라인 시흥안전학교 생활 및 인성교육 자료'를 통해 학생들이 교육활동 보호와 관련된 수업을 받고 있다./사진제공=시흥교육지원청

학생들과 교사들의 만족도도 높다. 시흥능곡초 이유라(5학년) 학생은 “스스로 공부도 할 수 있고, 게임 형태의 수업도 있어서 재밌게 공부할 수 있었다”고 답했다. 자료를 활용해 수업에 참여했던 시흥능곡초 한 교사는 “평소 안전교육에 대한 자료를 찾기 위해 시간이 걸렸는데 우수한 자료를 쉽게 사용할 수 있어서 도움이 되고 있다”며 “교실에서 분리 학생을 지도할 수 있는 인성교육 자료도 추가돼 필요할 경우 활용해 볼 생각”이라고 소개했다.

시흥교육지원청은 교실의 위급한 상황에서 교무실에 비상벨을 울릴 수 있는 '비상벨 소프트웨어'도 각 학교에 보급했다. 그동안 교사들은 위급한 상황에서 학생과 교사의 안전을 지원할 수 있는 비상벨 설치를 원했지만, 예산 확보의 어려움으로 학교 안 네트워크를 활용한 소프트웨어를 개발해 보급했다. 이 프로그램은 교실 컴퓨터의 비상벨 아이콘을 클릭하면 교무실 비상벨 담당자 컴퓨터 화면에 학년과 반이 뜨면서 비상벨이 울리는 프로그램이다.

▲ 시흥교육지원청이 개발·보급한 '시흥안전학교' 홈페이지 캡쳐./사진제공=시흥교육지원청

교육활동 보호 관련 온라인 소식지도 만들어 운영 중이다. 시흥 교권 보호 사이트에 접속하면 교육활동 보호와 관련한 새로운 소식, 정책, 지원 사업 등이 실시간으로 안내된다. 공문으로는 관련 내용을 확인하기 어렵고, 정돈된 사업 안내가 필요하다는 교사들의 요구를 반영한 것이다.

학교 홈페이지를 활용한 온라인 민원 창구도 개설해 시범 운영 예정이다. 학교 대상 민원의 일원화, 비대면 민원 창구 개설을 통해 학생의 수업권을 보장한다는 취지다. 교육 현장에서는 수업 시간 민원 전화나 방문 시 교육활동이 침해되는 경우가 있고, 일부 악성 민원으로부터 교원 보호가 필요하다는 학교 측 요구에 따른 것이다. 시흥교육지원청은 지난 17일 학교 대상 온라인 민원 창구 개설과 활용을 위한 연수를 진행했고, 24일까지 시범 운영 학교를 모집했다. 희망학교는 교육 공동체 의견 수렴과 학칙 개정 등을 통해 민원 창구를 운영한 뒤 내년 2월 중 사범 운영 사례 공유, 문제점 분석이 이뤄질 예정이다. 내년 3월부터는 본격적인 온라인 민원 창구 운영이 시작된다. 민원 청구는 민원인이 글을 남기면 민원 책임자가 담당자를 지정한다. 이후 담당자 답변과 민원 책임자 최종 확인 과정을 거쳐 답변을 개시하는 절차다.

▲ 시흥교육지원청이 자체 개발한 시흥안전학교 홈페이지 모습./사진제공=시흥교육지원청

시흥교육지원청 이상기 교육장도 학교 내 교육활동 보호를 위해 힘쓰겠다는 뜻을 밝혔다. 이 교육장은 “교육활동 보호는 학교 공동체가 함께 했을 때 지켜질 수 있는 약속이라고 생각한다”며 “선생님과 학생, 학부모 모두가 안심하고 가르치고 배우고 신뢰할 수 있는 학교를, 지역이 함께 만들어가겠다는 의지와 소통의 메시지로 캠페인을 기획하게 됐다”고 설명했다.

이 교육장은 “교육 회복력을 다지기 위해 선생님은 제자 사랑과 교육의 사명을 다하고, 학생은 선생님의 가르침에 존경과 감사한 마음으로 배움에 최선을 기울일 수 있도록 하겠다”며 “학부모는 학교와 선생님의 든든한 지지자이자 동반자로서, 공동체가 함께 웃음이 넘치고 행복한 교육활동이 전개되는 학교 문화 조성에 힘쓰겠다”고 말했다.

/김신섭·이원근 기자 lwg11@incheonilbo.co

※본 글은 경기도교육청으로부터 자료를 지원받아 작성되었습니다.

저작권자 © 인천일보-수도권 지역신문 열독률 1위, 무단전재 및 재배포 금지",2023-12-08 09:43:11
부산 최초 엄광산에 '비상 안심벨' 설치,"엄광산 등산로에 부산 최초로 비상 안심벨이 설치됐다. 사진제공: 부산진구청

부산지역 최초로 엄광산 등산로에 비상 안심벨이 시범 설치됐습니다.

설치된 비상벨을 누르면 경찰 사이렌 소리보다 더 큰 경고음이 울림과 동시에 경찰 112 상황실로 접수돼 인근 지구대에서 출동하게 됩니다.

비상벨은 지난 8월 서울 관악구 신림동 등산로에서 발생한 살인사건을 계기로 등산객들의 안전을 위해 설치됐습니다.

부산진구는 3개월간 모니터링을 거쳐 백양산과 황령산 등에 확대 설치할 계획입니다.",2023-12-08 09:43:11
"영도구, 동절기 대비 '따뜻하고안전한 지역사회 만들기' 추진","(부산=국제뉴스) 김옥빈 기자 = 부산 영도구는 27일, 동절기를 대비해 지역 내 어르신 등 취약계층이 건강하고 안전하게 생활할 수 있도록 지역사회 안전망을 더욱 강화한다고 밝혔다.

영도구청 전경

현재 구에서는 1인 가구 등 고위험군 1100여 명을 대상으로 정보기술을 활용한 5개 사업과 인적 안전망을 활용한 3개 사업을 진행하고 있으며, 각 洞과 지역 내 복지관에서도 다양한 관련 사업을 추진하고 있다.

또 '우리동네 돌봄단'을 운영, 동별 사회복지관련 경력자 등 1인을 배치해, 안부확인과 함께 초기상담을 병행, 맞춤형 복지서비스 연계 등 지역주민의 사회적 관계망 형성에도 노력하고 있다.

특히 부산시와 함께 시범 진행하고 있는 '빅데이터 기반 1인 가구 돌봄서비스'의 경우, 주택 내 움직임 감지 센서와 비상벨이 설치되며, 24시간 대응시스템이 함께 운용되고 있어, 중장년층 이상 1인 가구의 호응도가 매우 높다.

지난 19일 홀몸 어르신이 복통을 느껴 비상벨을 호출 했고, 24시간 대응팀이 확인 후 119에 신고해 신속하게 병원으로 이송, 심근경색으로 판정돼 이튿날 관련 시술을 받았다.",2023-12-08 09:43:12
"안산시, 법무부 '대한민국 범죄예방대상' 대통령 표창","국민 불안 키우는 ‘이상 동기 범죄’ 예방을 위한 ‘안산형 시민안전모델’…전국 최초 출범



전국 최초 ‘대한민국 성폭력 제로시범도시’ 안전표준모델 수립



공공빅데이터 표준분석모델, 스마트 안전기술 확충 등 안전도시 기반 마련

▲ 이민근 안산시장(오른쪽)이 27일 법무부 주최 ‘올해 대한민국 범죄예방대상’에서 범죄예방환경개선 분야 대통령 표창을 받은 후 한동훈(왼쪽) 법무부 장관과 기념촬영을 하고 있다. /사진제공=안산시

안산시가 27일 법무부 주최 ‘올해 대한민국 범죄예방대상’에서 범죄예방환경개선 분야 대통령 표창을 받았다.

‘대한민국 범죄예방대상’은 범죄예방에 대한 국민적 요구가 높아지면서 경찰뿐만 아니라 자치단체와 민간단체·기업 등 각계 자원의 치안활동 참여를 확산하고 자발적 참여 의지를 견인하기 위해 매년 시상한다.

시는 시민안전을 최우선 과제로 법무부, 상록·단원경찰서 외 20여 개 유관기관과 응급 의료기관, 민간단체와 촘촘한 안전 인프라를 구축해 아동과 여성, 노인, 장애인 등 범죄에 취약한 사회적 약자를 지키는 데 주력하고 있다.

아울러 ▲전국 유일 로보캅 순찰대 및 시민안전 지킴이 운영 ▲방범 CCTV 통합관제센터 운영 ▲가정폭력·성폭력 공동대응팀 개소 ▲성폭력 제로 시범사업 등 차별화된 안전 시책 추진으로 ‘범죄 없는 안전도시 안산’을 만들어가는 데 행정력을 집중한 것을 높이 평가받았다.

▲이상 동기 범죄 원천 차단…민·관·경 협업 ‘안산형 시민안전모델’ 순항

시는 최근 잇따라 발생하는 이상 동기 범죄 예방을 위해 민·관·경이 협력해 ‘안산형 시민안전모델’을 지난 8월 전국 최초로 출범했다.

공동체 치안 활성화를 통해 범죄 사전 예방부터 사후 피해자를 위한 치료 및 지원까지 촘촘한 사회안전망을 설계하고 상호 협력을 강화해 전국 지자체로 보급되는 등 순항 중이다.

아울러 지난 2020년 고위험성범죄자 출소 이후 법무부, 대검찰청, 상록·단원경찰서, 국회의원 등과 머리를 맞대 ‘대한민국 성범죄 제로 시범도시’를 위한 국가와 지방정부 간 연계 사업을 전국 최초로 추진했다.

그 결과 전국 55개 지자체에서 시를 벤치마킹하는 등 ‘대한민국 안전표준 모델’을 수립했다는 게 안팎의 평가다.

시는 ▲성범죄 제로 시범도시 안산 선포 ▲전국 최초 성폭력 제로 시범도시팀(現 여성안전팀) 신설 ▲법무부 범죄예방 컨설팅을 통한 성폭력 제로 시범도시 모델 구축 ▲고위험성범죄자 주거지 인근 시민안전 지킴이 초소 설치 ▲가정폭력·성폭력 공동 대응팀 신설 등 범죄예방을 위한 다양한 사업을 추진하고 있다.

또한 공공빅데이터 기반 범죄예방환경 설계지표 도출 및 안전시설 기준을 제시해 시를 포함한 전국 모든 지자체가 지속해서 활용할 수 있는 공공빅데이터 표준분석모델을 구축했다.

이를 활용한 셉테드(CPTED) 사업을 통해 한정된 행정비용으로 효율적인 안전한 도시환경을 조성했다.

이 밖에도 ▲공중화장실 IOT 기술 적용 안심 비상벨 설치 ▲여성 안심 맵 서비스 운영 ▲법무부 협업을 통한 방범 CCTV 안면인식 관제 솔루션 도입 및 여성 안심귀가서비스 ▲안전도시 조례 제정 ▲안심귀가 부엉이 버스 및 안심 버스정류장 운영 ▲성폭력 예방 캠페인 등 다양한 사업을 내실 있게 추진해 시민의 안전한 일상을 보장하고 불안감 해소를 위해 적극적으로 대응하고 있다.

▲이민근 안산시장 “시민 안전 최우선…강력범죄 원천 차단 시스템 구축”

시는 이러한 공로를 인정받아 지난 2021년 WHO 국제안전도시 인증 성과를 거뒀으며, 지하철 4호선 상록수역 환승 주차장 등 18곳이 범죄예방 안전 인증받았다.

또한 양성평등정책 및 여성친화도시 조성 관련 시민 설문조사 결과, 안전항목에서 모두 ‘만족’으로 평가받았다.

시는 ▲AI 국민안전 실증 시범도시 추진 ▲2024 디지털 트윈 국토사업 스마트 안전 빌리지 사업 ▲마을별 셉테드(CPTED) 사업 확대 ▲스쿨 폴리스 및 학부모 폴리스 지속 운영 ▲민·관·경 협의체 기반 범죄예방 사업 발굴 ▲시민안전 웹 및 지능형 CCTV 확대 설치 등 범죄예방 안전사업을 지속해서 확대해 나갈 계획이다.

▲ 안산시, 법무부 ‘대한민국 범죄예방대상’ 대통령 표창. /사진제공=안산시

이민근 안산시장은 “민·관·경이 손잡고 지속가능한 범죄예방 인프라 구축을 위해 매진한 그간의 노력이 성과로 인정받아 진심으로 기쁘다”면서 “앞으로도 시민의 안전을 최우선으로 민·관·경의 협력체계를 공고히 하고 빈틈없는 공동 대응을 통해 강력범죄 원천차단을 위해 힘쓰겠다”고 밝혔다.

그는 또 “만에 하나 피해자가 발생할 경우 적극적·체계적 지원으로 ‘안산형 시민안전모델’이 전국을 대표하는 표준안전 모델로 정착할 수 있도록 행정력을 집중할 것”이라고 강조했다.

/안산=안병선 기자 bsan@incheonilbo.com

저작권자 © 인천일보-수도권 지역신문 열독률 1위, 무단전재 및 재배포 금지",2023-12-08 09:43:13
영도구 동절기 대비 「따뜻하고안전한 지역사회 만들기」 추진,"부산시 영도구(구청장 김기재)는 동절기를 대비하여 지역 내 어르신 등 취약계층이 건강하고 안전하게 생활할 수 있도록 지역사회 안전망을 더욱 강화한다고 지난 27일 밝혔다.

현재 구에서는 1인 가구 등 고위험군 1,100여명을 대상으로 정보기술을 활용한 5개 사업과 인적안전망을 활용한 3개 사업을 진행하고 있으며 각 동과 지역 내 복지관에서도 다양한 관련 사업을 추진하고 있다.

또한 “우리동네 돌봄단”을 운영, 동별 사회복지관련 경력자 등 1인을 배치하여 안부확인과 함께 초기상담을 병행, 맞춤형 복지서비스 연계 등 지역주민의 사회적 관계망 형성에도 노력하고 있다. 특히, 부산시와 함께 시범 진행하고 있는‘빅데이터 기반 1인 가구 돌봄서비스’의 경우, 주택 내 움직임 감지 센서와 비상벨이 설치되며 24시간 대응시스템이 함께 운용되고 있어 중장년층 이상 1인 가구의 호응도가 매우 높다. 지난 11월 19일 일요일 홀몸어르신이 복통을 느껴 비상벨을 호출했고 24시간 대응팀이 확인 후 119에 신고하여 신속하게 병원으로 이송, 심근경색으로 판정되어 이튿날 관련 시술을 받았다.

영도구 관계자는“먼저 어르신의 쾌유를 빈다.”며 “지역주민의 안전한 삶을 위한 그간의 많은 노력들이 조금은 결실을 보는 듯하여 기쁘고 감사하다. 동절기를 맞아 지역사회 내 인적 자원과 ICT 안전확인 시스템의 적극적 활용 등을 통해 보다 따뜻하고 안전한 영도를 만드는 데 최선을 다하겠다.”고밝혔다.

이재희 기자 jaehee@busan.com",2023-12-08 09:43:15
"[아유경제_행정] 성동구, 스마트쉼터 4곳 추가 설치… 총 53곳","▲ 구민들이 성동형 스마트쉼터를 이용하는 모습. <제공=성동구>

[아유경제=송예은 기자] 서울 성동구(청장 정원오)는 올해 성동형 스마트쉼터를 4곳을 추가 설치해 구 전역에서 총 53곳으로 확대 운영한다고 밝혔다.

성동형 스마트쉼터는 2020년 8월 전국 최초로 처음 설치된 미래형 버스정류장으로, 주요 기능은 냉난방과 공기정화, 버스 도착정보 안내와 와이파이, 내부 CCTV 실시간 관제, 휴대폰 무선충전 등이 있다.

올해 10월 말 기준 스마트쉼터 이용자 수는 510만 명을 돌파한 것으로 나타났다. 이는 약 28만 명의 성동구민이 모두 18회 이상 스마트쉼터를 방문한 셈이며, 같은 기간 관내 구립도서관 7곳 총 이용객의 1.4배에 해당하는 수치다.

구는 올해 상반기 스마트쉼터 3곳을 설치한 데 이어 이달 중순 뚝섬역에 1곳을 추가 설치해 총 53곳의 스마트쉼터를 운영한다. 스마트쉼터에는 비상벨이 설치됐고, 실시간 CCTV관제가 이뤄져 주민 안전공간 역할도 한다.

올해는 청각 약자의 청취력 향상에 도움을 주는 ‘히어링 루프(Hearing Loop)’ 47대와 자동심장충격기 12대를 설치했다. 이에 세르비아, 일본 도쿄도 등 세계 여러 나라에서 벤치마킹을 위해 직접 찾기도 했다.

구는 본격적인 겨울을 대비해 전체 쉼터에 대해 전수 점검하고, 정기적인 청소를 통해 깨끗하게 관리하고 있다. 또 기존 오전 4시에서 밤 12시까지 운영하던 것을 대설경보 시에는 24시간 운영할 예정이다.

송예은 기자 yeeunsong1@gmail.com

<저작권자 © AU경제, 무단 전재 및 재배포 금지>",2023-12-08 09:43:16
영도구 동절기 대비 「따뜻하고안전한 지역사회 만들기」 추진,"[부산 위클리오늘=허선희 기자]

부산시 영도구(구청장 김기재)는 동절기를 대비해 지역 내 어르신 등 취약계층이 건강하고 안전하게 생활할 수 있도록 지역사회 안전망을 더욱 강화한다고 지난 27일 밝혔다.

현재 구에서는 1인 가구 등 고위험군 1,100여명을 대상으로 정보기술을 활용한 5개 사업과 인적안전망을 활용한 3개 사업을 진행하고 있으며 각 동과 지역 내 복지관에서도 다양한 관련 사업을 추진하고 있다.

또한 “우리동네 돌봄단”을 운영, 동별 사회복지관련 경력자 등 1인을 배치해 안부확인과 함께 초기상담을 병행, 맞춤형 복지서비스 연계 등 지역주민의 사회적 관계망 형성에도 노력하고 있다.

특히, 부산시와 함께 시범 진행하고 있는‘빅데이터 기반 1인 가구 돌봄서비스’의 경우, 주택 내 움직임 감지 센서와 비상벨이 설치되며 24시간 대응시스템이 함께 운용되고 있어 중장년층 이상 1인 가구의 호응도가 매우 높다.

지난 11월 19일 일요일 홀몸어르신이 복통을 느껴 비상벨을 호출했고 24시간 대응팀이 확인 후 119에 신고해 신속하게 병원으로 이송, 심근경색으로 판정돼 이튿날 관련 시술을 받았다.

영도구 관계자는“먼저 어르신의 쾌유를 빈다.”며 “지역주민의 안전한 삶을 위한 그간의 많은 노력들이 조금은 결실을 보는 듯하여 기쁘고 감사하다. 동절기를 맞아 지역사회 내 인적 자원과 ICT 안전확인 시스템의 적극적 활용 등을 통해 보다 따뜻하고 안전한 영도를 만드는 데 최선을 다하겠다.”고밝혔다.",2023-12-08 09:43:17
기장시장공영주차장 안심 주차장 인증,"안심주차장인증 [사진=기장군도시관리공단]

[이뉴스투데이 부산경남동부취재본부 박흥식 기자] 기장군도시관리공단(이하 공단, 이사장 김윤재)은 ‘기장시장공영주차장’이 지난 11월 부산 기장경찰서가 주관하는 ‘범죄예방 안심주차장’(유효기간 : 2023년 11월 ~ 2025년 10월)인증을 받았다고 밝혔다.

안심 주차장 인증제도는 다중이용시설에 대해 관할 경찰서(기장경찰서)가 범죄 예방과 관련한 방범 및 보안체계, 시설 안전 등을 평가해 우수시설을 인증하는 제도로 현장 진단을 통해 2년마다 갱신할 수 있다.

공단은 2019년 최초 인증 획득 후 2021년 인증을 갱신한 바 있으며, 올해 또한 진단평가 결과 총점 95점으로 범죄예방 안심주차장 인증을 갱신하였다. 특히 통합관제센터 24시간 운영, 주기적인 범죄예방 교육 체계성, 비상벨 설치, CCTV 사각지대 최소화 항목 등에서 높은 평가를 받았다.

기장군도시관리공단 관계자는“이번 안심주차장 재인증을 계기로 공단이 관리하는 다른 주차장들도 안심주차장 인증을 받도록 추진할 예정이고 앞으로도 이용객 모두가 안심하고 주차장을 이용할 수 있도록 최선을 다할 것이다”라고 다짐했다.",2023-12-08 09:43:18
"기장군도시관리공단, 기장시장공영주차장 '안심주차장' 인증","부산 기장군 기장시장공영주차장이 '범죄예방 안심주차장' 인증을 받았다.(사진제공=기장군)

기장군도시관리공단(이사장 김윤재)은 '기장시장공영주차장'이 부산 기장경찰서가 주관하는 '범죄예방 안심주차장'(유효기간 2023년 11월 ~ 2025년 10월)인증을 받았다고 밝혔다.

안심 주차장 인증제도는 다중이용시설에 대해 관할 경찰서가 범죄 예방과 관련한 방범 및 보안체계, 시설 안전 등을 평가해 우수시설을 인증하는 제도로 현장 진단을 통해 2년마다 갱신할 수 있다.

공단은 2019년 최초 인증 획득 후 2021년 인증을 갱신한 바 있으며, 올해 또한 진단평가 결과 총점 95점으로 범죄예방 안심주차장 인증을 갱신하였다. 특히 통합관제센터 24시간 운영, 주기적인 범죄예방 교육 체계성, 비상벨 설치, CCTV 사각지대 최소화 항목 등에서 높은 평가를 받았다.

공단 관계자는 ""이번 안심주차장 재인증을 계기로 공단이 관리하는 다른 주차장들도 안심주차장 인증을 받도록 추진할 예정이고, 앞으로도 이용객 모두가 안심하고 주차장을 이용할 수 있도록 최선을 다할 것""이라고 다짐했다.",2023-12-08 09:43:20
